Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Sala/Conjunto para alugar com 30 m², 1 banheiro em Progresso, Blumenau",,30.0,900.0,30.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Galpão/Depósito/Armazém para alugar com 3560 m², 8 banheiros, 11 vagas em Fortaleza Alta, Blumenau",,3560.0,80000.0,22.471910112359552,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,8,11
"Galpão/Depósito/Armazém para alugar com 130 m², 1 banheiro em Testo Salto, Blumenau",,130.0,3800.0,29.23076923076923,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Ponto comercial/Loja/Box para alugar com 117 m², 2 banheiros em Vila Nova, Blumenau",,117.0,5500.0,47.00854700854701,-27.0797576,-48.9100801,Ponto,0,2,0
"Galpão/Depósito/Armazém para alugar com 738 m², 6 banheiros em Ponta Aguda, Blumenau",Rua das Missões,738.0,19900.0,26.96476964769648,-26.910877,-49.0670606,Galpão/Depósito/Armazém,0,6,0
"Ponto comercial/Loja/Box para alugar com 270 m², 1 quarto, 2 banheiros, 15 vagas em Vila Nova, Blumenau",Rua Joinville,270.0,19000.0,70.37037037037037,-26.908409,-49.082358,Ponto,1,2,15
"Ponto comercial/Loja/Box para alugar com 317 m², 2 banheiros, 2 vagas em Victor Konder, Blumenau",Avenida Martin Luther,317.0,14799.0,46.68454258675079,-26.9074045,-49.072783,Ponto,0,2,2
"Apartamento para alugar com 34 m², 1 quarto, 1 banheiro, 1 vaga em Garcia, Blumenau",,34.0,1900.0,55.88235294117647,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 50 m², 2 quartos, 2 banheiros em Itoupava Norte, Blumenau",Rua Fritz Spernau,50.0,1600.0,32.0,-26.885872,-49.0628642,Apartamento,2,2,0
"Lote/Terreno para alugar com 12 m² em Fortaleza, Blumenau",Rua Francisco Vahldieck,12.0,1500.0,125.0,-26.882788,-49.0708101,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 140 m², 1 banheiro em Água Verde, Blumenau",,140.0,3810.0,27.214285714285715,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 20 m² em Centro, Blumenau",,20.0,1000.0,50.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 348 m², 2 banheiros, 2 vagas em Victor Konder, Blumenau",Avenida Martin Luther,348.0,14800.0,42.52873563218391,-26.9074045,-49.072783,Sala/Conjunto,0,2,2
"Cobertura para alugar com 320 m², 4 quartos, 6 banheiros, 3 vagas em Jardim Blumenau, Blumenau",Rua Coronel Vidal Ramos,320.0,12000.0,37.5,-26.9257877,-49.0629944,Cobertura,4,6,3
"Sala/Conjunto para alugar com 93 m² em Ponta Aguda, Blumenau",,93.0,4630.0,49.784946236559136,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,38.0,1500.0,39.47368421052632,-27.0797576,-48.9100801,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 462 m², 60 vagas em Salto do Norte, Blumenau",,462.0,16000.0,34.63203463203463,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,60
"Galpão/Depósito/Armazém para alugar com 966 m², 60 vagas em Salto do Norte, Blumenau",,966.0,32000.0,33.126293995859214,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,60
"Sala/Conjunto para alugar com 300 m², 2 banheiros, 30 vagas em Do Salto, Blumenau",,300.0,7200.0,24.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,30
"Casa para alugar com 385 m², 6 quartos, 7 banheiros, 4 vagas em Centro, Blumenau",Rua Cristiano Michels,385.0,13500.0,35.064935064935064,,,Casa,6,7,4
"Apartamento para alugar com 150 m², 1 quarto, 1 banheiro, 1 vaga em Centro, Blumenau",,150.0,1950.0,13.0,-27.0797576,-48.9100801,Apartamento,1,1,1
"Imóvel comercial para alugar com 330 m², 3 banheiros, 30 vagas em Centro, Blumenau",,330.0,17000.0,51.51515151515152,-27.0797576,-48.9100801,Imóvel,0,3,30
"Ponto comercial/Loja/Box para alugar com 95 m², 1 banheiro em Velha, Blumenau",,95.0,6005.0,63.21052631578947,-27.0797576,-48.9100801,Ponto,0,1,0
"Casa para alugar com 210 m², 3 quartos, 3 banheiros, 3 vagas em Vila Nova, Blumenau",Rua Visconde de Ouro Preto,210.0,10000.0,47.61904761904762,-26.90638,-49.0902109,Casa,3,3,3
"Sala/Conjunto para alugar com 240 m², 2 banheiros, 30 vagas em Do Salto, Blumenau",Rua Bahia,240.0,5760.0,24.0,-26.8984005,-49.1365417,Sala/Conjunto,0,2,30
"Galpão/Depósito/Armazém para alugar com 2405 m², 6 vagas em Velha Central, Blumenau",,2405.0,25000.0,10.395010395010395,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,6
"Ponto comercial/Loja/Box para alugar com 90 m², 2 banheiros em Passo Manso, Blumenau",,90.0,5000.0,55.55555555555556,-27.0797576,-48.9100801,Ponto,0,2,0
"Apartamento para alugar com 120 m², 3 quartos, 2 banheiros, 1 vaga em Vila Nova, Blumenau",,120.0,2200.0,18.33333333333333,-27.0797576,-48.9100801,Apartamento,3,2,1
"Apartamento para alugar com 50 m², 1 quarto, 1 banheiro em Água Verde, Blumenau",,50.0,1850.0,37.0,-27.0797576,-48.9100801,Apartamento,1,1,0
"Imóvel comercial para alugar com 556 m², 1 banheiro, 20 vagas em Victor Konder, Blumenau",,556.0,12000.0,21.58273381294964,-27.0797576,-48.9100801,Imóvel,0,1,20
"Sala/Conjunto para alugar com 140 m², 2 banheiros em Centro, Blumenau",,140.0,2905.0,20.75,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 165 m², 7 quartos, 6 vagas em Itoupava Norte, Blumenau",,165.0,18000.0,109.0909090909091,-27.0797576,-48.9100801,Sala/Conjunto,7,0,6
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Centro, Blumenau",,40.0,900.0,22.5,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Imóvel comercial para alugar com 238 m², 4 quartos, 2 banheiros, 20 vagas em Garcia, Blumenau",Rua Engenheiro Odebrecht,238.0,12900.0,54.20168067226891,-26.9393763,-49.0622525,Imóvel,4,2,20
"Galpão/Depósito/Armazém para alugar com 770 m² em Vila Nova, Blumenau",,770.0,19000.0,24.675324675324678,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 72 m², 1 banheiro em Centro, Blumenau",,72.0,3890.0,54.02777777777778,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Galpão/Depósito/Armazém para alugar com 1100 m², 4 banheiros, 3 vagas em Itoupavazinha, Blumenau",,1100.0,15000.0,13.636363636363637,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,4,3
"Galpão/Depósito/Armazém para alugar com 1840 m², 50 vagas em Vorstadt, Blumenau",Rua Itajaí,1840.0,60000.0,32.608695652173914,-26.9092647,-49.0428371,Galpão/Depósito/Armazém,0,0,50
"Casa para alugar com 420 m², 4 quartos, 3 banheiros, 4 vagas em Itoupava Seca, Blumenau",Rua Iguape,420.0,12000.0,28.571428571428573,-26.9051332,-49.0808271,Casa,4,3,4
"Apartamento para alugar com 190 m², 3 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",Rua João Pessoa,190.0,2800.0,14.736842105263158,-26.9240294,-49.1020425,Apartamento,3,2,1
"Sala/Conjunto para alugar com 436 m², 3 banheiros, 4 vagas em Vila Nova, Blumenau",Rua João Gomes da Nóbrega,436.0,19800.0,45.41284403669725,-26.8987116,-49.0885852,Sala/Conjunto,0,3,4
"Casa para alugar com 350 m², 3 quartos, 3 banheiros, 2 vagas em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,350.0,6000.0,17.142857142857142,-26.8408309,-49.0893773,Casa,3,3,2
"Sala/Conjunto para alugar com 68 m² em Centro, Blumenau",,68.0,1250.0,18.38235294117647,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Casa para alugar com 280 m², 5 quartos, 3 banheiros, 3 vagas em Salto do Norte, Blumenau",Rua Pomerode,280.0,5900.0,21.071428571428573,-26.874557,-49.1138011,Casa,5,3,3
"Sala/Conjunto para alugar com 12 m², 4 banheiros em Itoupava Central, Blumenau",,12.0,2130.0,177.5,-27.0797576,-48.9100801,Sala/Conjunto,0,4,0
"Casa para alugar com 400 m², 5 quartos, 4 banheiros, 2 vagas em Ponta Aguda, Blumenau",Rua Venezuela,400.0,8500.0,21.25,-26.9143525,-49.0642946,Casa,5,4,2
"Apartamento para alugar com 20 m², 1 quarto, 1 banheiro em Fortaleza, Blumenau",,20.0,890.0,44.5,-27.0797576,-48.9100801,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 120 m² em Itoupavazinha, Blumenau",,120.0,3500.0,29.166666666666668,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 432 m², 4 banheiros, 20 vagas em Centro, Blumenau",,432.0,12960.0,30.0,-27.0797576,-48.9100801,Sala/Conjunto,0,4,20
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro em Centro, Blumenau",,35.0,1800.0,51.42857142857143,-27.0797576,-48.9100801,Apartamento,1,1,0
"Sala/Conjunto para alugar com 200 m², 2 banheiros em Velha, Blumenau",,200.0,7000.0,35.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 20 m² em Centro, Blumenau",,20.0,1000.0,50.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 17 m², 4 banheiros, 50 vagas em Itoupava Central, Blumenau",,17.0,1936.0,113.88235294117646,-27.0797576,-48.9100801,Sala/Conjunto,0,4,50
"Casa para alugar com 400 m², 3 quartos, 2 banheiros, 6 vagas em Jardim Blumenau, Blumenau",,400.0,6800.0,17.0,-27.0797576,-48.9100801,Casa,3,2,6
"Galpão/Depósito/Armazém para alugar com 5400 m², 8 quartos, 6 banheiros em Itoupava Central, Blumenau",Rua Erich Meyer,5400.0,65000.0,12.037037037037036,-26.7598048,-49.1133536,Galpão/Depósito/Armazém,8,6,0
"Galpão/Depósito/Armazém para alugar com 1000 m², 5 banheiros, 80 vagas em Garcia, Blumenau",,1000.0,35000.0,35.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,5,80
"Sala/Conjunto para alugar com 18 m² em Centro, Blumenau",Rua Paulo Zimmermann,18.0,1500.0,83.33333333333333,-26.9151677,-49.0710216,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 280 m², 3 banheiros, 1 vaga em Itoupavazinha, Blumenau",,280.0,7000.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,3,1
"Galpão/Depósito/Armazém para alugar com 1300 m², 4 banheiros, 3 vagas em Itoupavazinha, Blumenau",,1300.0,18500.0,14.23076923076923,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,4,3
"Garagem para alugar com 12 m², 1 vaga em Centro, Blumenau",Rua Ângelo Dias,12.0,300.0,25.0,-26.9225884,-49.0627218,Garagem,0,0,1
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Centro, Blumenau",Rua Sete de Setembro,30.0,1890.0,63.0,-26.9231016,-49.0630284,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 3300 m² em Velha Central, Blumenau",,3300.0,60000.0,18.181818181818183,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 720 m², 10 banheiros, 25 vagas em Centro, Blumenau",Rua João Pessoa,720.0,23000.0,31.944444444444443,-26.9240294,-49.1020425,Sala/Conjunto,0,10,25
"Sala/Conjunto para alugar com 432 m², 4 banheiros, 20 vagas em Centro, Blumenau",,432.0,12960.0,30.0,-27.0797576,-48.9100801,Sala/Conjunto,0,4,20
"Casa para alugar com 683 m², 4 quartos, 8 banheiros, 4 vagas em Fortaleza, Blumenau",,683.0,14000.0,20.497803806734996,-27.0797576,-48.9100801,Casa,4,8,4
"Galpão/Depósito/Armazém para alugar com 120 m², 1 banheiro em Itoupavazinha, Blumenau",,120.0,3000.0,25.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Apartamento para alugar com 31 m², 1 quarto, 1 banheiro em Centro, Blumenau",,31.0,1650.0,53.2258064516129,-27.0797576,-48.9100801,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 350 m² em Velha, Blumenau",,350.0,6000.0,17.142857142857142,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Casa para alugar com 230 m², 8 quartos, 6 banheiros, 4 vagas em Centro, Blumenau",,230.0,7990.0,34.73913043478261,-27.0797576,-48.9100801,Casa,8,6,4
"Galpão/Depósito/Armazém para alugar com 1565 m², 20 vagas em Victor Konder, Blumenau",,1565.0,25000.0,15.97444089456869,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,20
"Ponto comercial/Loja/Box para alugar com 3354 m², 4 banheiros, 18 vagas em Itoupava Seca, Blumenau",Rua São Paulo,3354.0,75000.0,22.361359570661897,-26.895011,-49.0806484,Ponto,0,4,18
"Galpão/Depósito/Armazém para alugar com 700 m², 5 banheiros em Salto do Norte, Blumenau",,700.0,18000.0,25.714285714285715,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,5,0
"Sala/Conjunto para alugar com 55 m², 1 vaga em Centro, Blumenau",,55.0,3510.0,63.81818181818182,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Galpão/Depósito/Armazém para alugar com 1700 m², 9 banheiros, 20 vagas em Velha Central, Blumenau",Rua José Reuter,1700.0,22000.0,12.941176470588236,-26.9334164,-49.1339687,Galpão/Depósito/Armazém,0,9,20
"Galpão/Depósito/Armazém para alugar com 2000 m², 4 banheiros, 15 vagas em Itoupava Central, Blumenau",,2000.0,42000.0,21.0,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,4,15
"Sala/Conjunto para alugar com 185 m², 2 banheiros, 12 vagas em Progresso, Blumenau",,185.0,7900.0,42.7027027027027,-27.0797576,-48.9100801,Sala/Conjunto,0,2,12
"Apartamento para alugar com 105 m², 1 quarto, 1 banheiro, 1 vaga em Garcia, Blumenau",,105.0,1600.0,15.238095238095235,-27.0797576,-48.9100801,Apartamento,1,1,1
"Galpão/Depósito/Armazém para alugar com 812 m², 2 banheiros em Salto do Norte, Blumenau",,812.0,15000.0,18.47290640394089,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Ponto comercial/Loja/Box para alugar com 65 m², 1 banheiro em Bom Retiro, Blumenau",,65.0,3000.0,46.15384615384615,-27.0797576,-48.9100801,Ponto,0,1,0
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Tribess, Blumenau",Rua Guairaca,30.0,900.0,30.0,-26.8754802,-49.0587762,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 838 m², 6 banheiros em Itoupava Central, Blumenau",,838.0,19600.0,23.389021479713605,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,6,0
"Kitnet/Conjugado para alugar com 65 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",,65.0,1450.0,22.307692307692307,-27.0797576,-48.9100801,Kitnet/Conjugado,1,1,1
"Lote/Terreno para alugar com 2314 m² em Itoupava Norte, Blumenau",Rua São Valentin,2314.0,15000.0,6.48228176318064,-26.8738136,-49.0828741,Lote/Terreno,0,0,0
"Sala/Conjunto para alugar com 3355 m², 10 banheiros, 20 vagas em Victor Konder, Blumenau",Rua São Paulo,3355.0,85000.0,25.33532041728763,-26.895011,-49.0806484,Sala/Conjunto,0,10,20
"Galpão/Depósito/Armazém para alugar com 1630 m² em Badenfurt, Blumenau",,1630.0,42000.0,25.76687116564417,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Imóvel comercial para alugar com 283 m², 3 banheiros, 17 vagas em Ponta Aguda, Blumenau",,283.0,5800.0,20.49469964664311,-27.0797576,-48.9100801,Imóvel,0,3,17
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Itoupava Seca, Blumenau",,30.0,1390.0,46.333333333333336,-27.0797576,-48.9100801,Apartamento,1,1,0
"Casa para alugar com 250 m², 8 quartos, 4 banheiros, 6 vagas em Velha, Blumenau",,250.0,8000.0,32.0,-27.0797576,-48.9100801,Casa,8,4,6
"Casa para alugar com 520 m², 4 quartos, 3 banheiros, 4 vagas em Garcia, Blumenau",,520.0,7000.0,13.461538461538462,-27.0797576,-48.9100801,Casa,4,3,4
"Galpão/Depósito/Armazém para alugar com 1325 m² em Velha Central, Blumenau",,1325.0,25000.0,18.867924528301888,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 650 m², 3 banheiros, 12 vagas em Itoupava Norte, Blumenau",,650.0,19500.0,30.0,-27.0797576,-48.9100801,Sala/Conjunto,0,3,12
"Apartamento para alugar com 92 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Seca, Blumenau",,92.0,2350.0,25.543478260869566,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 12 m², 1 banheiro em Centro, Blumenau",Rua Sete de Setembro,12.0,4500.0,375.0,-26.9231016,-49.0630284,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 250 m², 2 banheiros em Progresso, Blumenau",,250.0,4000.0,16.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 27 m², 1 banheiro em Velha, Blumenau",,27.0,1100.0,40.74074074074074,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Kitnet/Conjugado para alugar com 29 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,29.0,1000.0,34.48275862068966,-27.0797576,-48.9100801,Kitnet/Conjugado,1,1,1
"Sala/Conjunto para alugar com 220 m², 1 banheiro em Centro, Blumenau",,220.0,12500.0,56.81818181818182,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Imóvel comercial para alugar com 225 m², 3 banheiros, 3 vagas em Vorstadt, Blumenau",Rua Itajaí,225.0,7500.0,33.333333333333336,-26.9092647,-49.0428371,Imóvel,0,3,3
"Apartamento para alugar com 80 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,80.0,3000.0,37.5,-27.0797576,-48.9100801,Apartamento,3,2,2
"Sala/Conjunto para alugar com 200 m² em Victor Konder, Blumenau",,200.0,13500.0,67.5,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Salto do Norte, Blumenau",,30.0,1050.0,35.0,-27.0797576,-48.9100801,Apartamento,1,1,0
"Sala/Conjunto para alugar com 265 m², 2 banheiros, 2 vagas em Jardim Blumenau, Blumenau",Alameda Rio Branco,265.0,7000.0,26.41509433962264,-26.9277733,-49.0619066,Sala/Conjunto,0,2,2
"Sobrado para alugar com 560 m², 9 quartos, 5 banheiros, 4 vagas em Itoupava Seca, Blumenau",,560.0,10000.0,17.857142857142858,-27.0797576,-48.9100801,Sobrado,9,5,4
"Galpão/Depósito/Armazém para alugar com 1071 m², 10 vagas em Velha Central, Blumenau",Rua José Reuter,1071.0,25000.0,23.34267040149393,-26.9334164,-49.1339687,Galpão/Depósito/Armazém,0,0,10
"Sala/Conjunto para alugar com 649 m², 4 banheiros, 12 vagas em Itoupava Norte, Blumenau",Via Expressa Paul Fritz Kuehnrich,649.0,19500.0,30.0462249614792,-26.8989681,-49.0776833,Sala/Conjunto,0,4,12
"Galpão/Depósito/Armazém para alugar com 850 m², 4 banheiros em Salto do Norte, Blumenau",,850.0,18000.0,21.176470588235293,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,4,0
"Casa para alugar com 269 m², 3 quartos, 1 banheiro, 2 vagas em Fortaleza Alta, Blumenau",Rua Villa Maria,269.0,6000.0,22.30483271375465,-26.8546753,-49.060067,Casa,3,1,2
"Ponto comercial/Loja/Box para alugar com 240 m², 2 banheiros, 20 vagas em Do Salto, Blumenau",,240.0,5760.0,24.0,-27.0797576,-48.9100801,Ponto,0,2,20
"Sala/Conjunto para alugar com 61 m², 2 banheiros em Garcia, Blumenau",,61.0,2500.0,40.98360655737705,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Galpão/Depósito/Armazém para alugar com 130 m², 1 banheiro em Água Verde, Blumenau",,130.0,3800.0,29.23076923076923,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Apartamento para alugar com 90 m², 3 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",Rua General Osório,90.0,2500.0,27.77777777777778,-26.9143717,-49.1098885,Apartamento,3,2,1
"Galpão/Depósito/Armazém para alugar com 3200 m² em Itoupavazinha, Blumenau",,3200.0,45000.0,14.0625,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Sala/Conjunto para alugar com 417 m², 3 banheiros, 4 vagas em Vila Nova, Blumenau",Rua João Gomes da Nóbrega,417.0,17500.0,41.96642685851319,-26.8987116,-49.0885852,Sala/Conjunto,0,3,4
"Ponto comercial/Loja/Box para alugar com 460 m², 2 banheiros em Jardim Blumenau, Blumenau",,460.0,19900.0,43.26086956521739,-27.0797576,-48.9100801,Ponto,0,2,0
"Apartamento para alugar com 125 m², 3 quartos, 2 banheiros, 2 vagas em Itoupava Central, Blumenau",,125.0,5000.0,40.0,-27.0797576,-48.9100801,Apartamento,3,2,2
"Sala/Conjunto para alugar com 300 m², 2 banheiros, 30 vagas em Do Salto, Blumenau",Rua Bahia,300.0,7200.0,24.0,-26.8984005,-49.1365417,Sala/Conjunto,0,2,30
"Sala/Conjunto para alugar com 340 m², 2 banheiros, 2 vagas em Água Verde, Blumenau",,340.0,7010.0,20.61764705882353,-27.0797576,-48.9100801,Sala/Conjunto,0,2,2
"Sala/Conjunto para alugar com 375 m², 2 banheiros em Itoupavazinha, Blumenau",,375.0,7000.0,18.666666666666668,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Ponto comercial/Loja/Box para alugar com 352 m², 4 banheiros, 2 vagas em Itoupava Norte, Blumenau",,352.0,12010.0,34.11931818181818,-27.0797576,-48.9100801,Ponto,0,4,2
"Sala/Conjunto para alugar com 260 m², 4 banheiros, 6 vagas em Velha, Blumenau",,260.0,8000.0,30.76923076923077,-27.0797576,-48.9100801,Sala/Conjunto,0,4,6
"Galpão/Depósito/Armazém para alugar com 350 m² em Itoupavazinha, Blumenau",,350.0,8000.0,22.857142857142858,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,0
"Galpão/Depósito/Armazém para alugar com 120 m², 4 vagas em Do Salto, Blumenau",,120.0,5800.0,48.333333333333336,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,4
"Apartamento para alugar com 280 m², 4 quartos, 4 banheiros, 2 vagas em Ponta Aguda, Blumenau",,280.0,8800.0,31.428571428571427,-27.0797576,-48.9100801,Apartamento,4,4,2
"Ponto comercial/Loja/Box para alugar com 62 m² em Victor Konder, Blumenau",Rua Heinrich Hosang,62.0,4725.0,76.20967741935483,-26.9105521,-49.0800114,Ponto,0,0,0
"Apartamento para alugar com 90 m², 3 quartos, 1 banheiro, 1 vaga em Fortaleza, Blumenau",,90.0,2700.0,30.0,-27.0797576,-48.9100801,Apartamento,3,1,1
"Ponto comercial/Loja/Box para alugar com 96 m², 1 banheiro em Velha, Blumenau",,96.0,6005.0,62.552083333333336,-27.0797576,-48.9100801,Ponto,0,1,0
"Sala/Conjunto para alugar com 300 m², 1 banheiro em Itoupava Central, Blumenau",,300.0,7000.0,23.33333333333333,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 650 m², 2 banheiros, 12 vagas em Itoupava Norte, Blumenau",,650.0,19500.0,30.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,12
"Galpão/Depósito/Armazém para alugar com 1600 m², 9 banheiros em Badenfurt, Blumenau",,1600.0,38500.0,24.0625,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,9,0
"Apartamento para alugar com 19 m², 1 quarto, 1 banheiro em Victor Konder, Blumenau",,19.0,1040.0,54.73684210526316,-27.0797576,-48.9100801,Apartamento,1,1,0
"Ponto comercial/Loja/Box para alugar com 390 m², 2 banheiros, 8 vagas em Garcia, Blumenau",Rua Amazonas,390.0,11990.0,30.743589743589745,-26.9391572,-49.0676793,Ponto,0,2,8
"Casa de condomínio para alugar com 260 m², 3 quartos, 1 banheiro, 4 vagas em Vorstadt, Blumenau",,260.0,9000.0,34.61538461538461,-27.0797576,-48.9100801,Casa,3,1,4
"Sala/Conjunto para alugar com 165 m², 4 banheiros, 3 vagas em Itoupava Norte, Blumenau",,165.0,10600.0,64.24242424242425,-27.0797576,-48.9100801,Sala/Conjunto,0,4,3
"Apartamento para alugar com 220 m², 3 quartos, 3 banheiros, 2 vagas em Ponta Aguda, Blumenau",Rua Uruguai,220.0,8800.0,40.0,-26.9169418,-49.0647837,Apartamento,3,3,2
"Galpão/Depósito/Armazém para alugar com 1700 m², 2 banheiros em Velha Central, Blumenau",,1700.0,25000.0,14.705882352941176,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Apartamento para alugar com 140 m², 3 quartos, 1 banheiro, 1 vaga em Garcia, Blumenau",,140.0,3500.0,25.0,-27.0797576,-48.9100801,Apartamento,3,1,1
"Galpão/Depósito/Armazém para alugar com 820 m², 7 banheiros, 15 vagas em Velha, Blumenau",,820.0,15000.0,18.29268292682927,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,7,15
"Sala/Conjunto para alugar com 620 m², 2 banheiros, 10 vagas em Vila Nova, Blumenau",,620.0,33082.0,53.35806451612903,-27.0797576,-48.9100801,Sala/Conjunto,0,2,10
"Galpão/Depósito/Armazém para alugar com 70 m², 1 banheiro em Do Salto, Blumenau",,70.0,2900.0,41.42857142857143,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,0
"Galpão/Depósito/Armazém para alugar com 339 m², 4 banheiros, 10 vagas em Fidélis, Blumenau",,339.0,7200.0,21.238938053097343,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,4,10
"Casa para alugar com 520 m², 4 quartos, 3 banheiros, 4 vagas em Garcia, Blumenau",,520.0,7000.0,13.461538461538462,-27.0797576,-48.9100801,Casa,4,3,4
"Apartamento para alugar com 41 m², 1 quarto, 1 banheiro, 1 vaga em Fortaleza Alta, Blumenau",,41.0,1700.0,41.46341463414634,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 120 m², 3 quartos, 1 banheiro, 1 vaga em Garcia, Blumenau",,120.0,2700.0,22.5,-27.0797576,-48.9100801,Apartamento,3,1,1
"Apartamento para alugar com 170 m², 4 quartos, 5 banheiros, 2 vagas em Jardim Blumenau, Blumenau",Rua Lauro Mueller,170.0,5980.0,35.1764705882353,-26.9291311,-49.063395,Apartamento,4,5,2
"Imóvel comercial para alugar com 351 m², 5 quartos, 2 banheiros, 3 vagas em Vorstadt, Blumenau",,351.0,9200.0,26.21082621082621,-27.0797576,-48.9100801,Imóvel,5,2,3
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro em Vila Nova, Blumenau",Rua São Leopoldo,30.0,1250.0,41.66666666666666,-26.9090213,-49.0871724,Apartamento,1,1,0
